PROVINCE,DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_ENGLISH,LOCAL_BODY_NAME_NEPALI,STATUS_ENGLISH,STATUS_NEPALI
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Panchkhal,पाँचखाल,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Banepa,बनेपा,Urban Municipality,नगरपालिका
3,24,Kavrepalanchok,काभ्रेपलाञ्चोक,Temal,तेमाल,Rural Municipality,गाउँपालिका
3,25,Lalitpur,ललितपुर,Mahalaxmi,महालक्ष्मी,Urban Municipality,नगरपालिका
3,25,Lalitpur,ललितपुर,Mahangkal,महाङ्काल,Rural Municipality,गाउँपालिका
3,25,Lalitpur,ललितपुर,Bagmati,बाग्मती,Rural Municipality,गाउँपालिका
3,25,Lalitpur,ललितपुर,Godabari,गोदावरी,Urban Municipality,नगरपालिका
3,25,Lalitpur,ललितपुर,Konjyosom,कोन्ज्योसोम,Rural Municipality,गाउँपालिका
3,25,Lalitpur,ललितपुर,Lalitpur,ललितपुर,Metropolitan City,महानगरपालिका
3,26,Bhaktapur,भक्तपुर,Madhyapurthimi,मध्यपुर थिमी,Urban Municipality,नगरपालिका
3,26,Bhaktapur,भक्तपुर,Bhaktapur,भक्तपुर,Urban Municipality,नगरपालिका
3,26,Bhaktapur,भक्तपुर,Changunarayan,चाँगुनारायण,Urban Municipality,नगरपालिका
3,26,Bhaktapur,भक्तपुर,Suryabinayek,सूर्यविनायक,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Kirtipur,किर्तिपुर,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Kathmandu,काठमाण्डौ,Metropolitan City,महानगरपालिका
3,27,Kathmandu,काठमाडौं,Kageshwori Manohara,कागेश्वरी मनोहरा,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Nagarjun,नागार्जुन,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Dakshinkali,दक्षिणकाली,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Tarakeshwor,तारकेश्वर,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Chandragiri,चन्द्रागिरी,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Budhanilakantha,बुढानिलकण्ठ,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Tokha,टोखा,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Gokarneshwor,गोकर्णेश्वर,Urban Municipality,नगरपालिका
3,27,Kathmandu,काठमाडौं,Shankarapura,शङ्खरापुर,Urban Municipality,नगरपालिका
3,28,Nuwakot,नुवाकोट,Kispang,किस्पाङ,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Kakani,ककनी,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Shibapuri,शिवपुरी,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Panchakanya,पञ्चकन्या,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Tadi,तादी,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Tarakeshwor,तारकेश्वर,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Belkotghadhi,बेलकोटगढी,Urban Municipality,नगरपालिका
3,28,Nuwakot,नुवाकोट,Suryaghadhi,सुर्यगढी,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Bidur,विदुर,Urban Municipality,नगरपालिका
3,28,Nuwakot,नुवाकोट,Likhu,लिखु,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Meghang,मेघाङ,Rural Municipality,गाउँपालिका
3,28,Nuwakot,नुवाकोट,Dupcheshwor,दुप्चेश्वर,Rural Municipality,गाउँपालिका
3,29,Rasuwa,रसुवा,Kalika,कालिका,Rural Municipality,गाउँपालिका
3,29,Rasuwa,रसुवा,Gosaikunda,गोसाईकुण्ड,Rural Municipality,गाउँपालिका
3,29,Rasuwa,रसुवा,Noukunda,नौकुण्ड,Rural Municipality,गाउँपालिका
3,29,Rasuwa,रसुवा,Parbatikunda,पार्वतीकुण्ड,Rural Municipality,गाउँपालिका
3,29,Rasuwa,रसुवा,Uttargaya,उत्तरगया,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Gangajamuna,गङ्गाजमुना,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Benighat Rorang,बेनीघाट रोराङ्ग,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Khaniyabas,खनियाबास,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Gajuri,गजुरी,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Jwalamukhi,ज्वालामूखी,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Tripurasundari,त्रिपुरासुन्दरी,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Thakre,थाक्रे,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Dhunebeshi,धुनीबेंशी,Urban Municipality,नगरपालिका
3,30,Dhading,धादिङ्ग,Nilakantha,निलकण्ठ,Urban Municipality,नगरपालिका
3,30,Dhading,धादिङ्ग,Netrawati,नेत्रावती,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Rubi Valley,रुवी भ्याली,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Siddhalekh,सिद्धलेक,Rural Municipality,गाउँपालिका
3,30,Dhading,धादिङ्ग,Galchhi,गल्छी,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Rakshirang,राक्सिराङ्ग,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Manahari,मनहरी,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Makwanpurghadhi,मकवानपुरगढी,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Bagmati,बाग्मती,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Bakaiya,बकैया,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Thaha,थाहा,Urban Municipality,नगरपालिका
3,31,Makwanpur,मकवानपुर,Indra Sarobar,ईन्द्र सरोवर,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Hetauda,हेटौडा,Sub-metropolitan City,उपमहानगरपालिका
3,31,Makwanpur,मकवानपुर,Bhimfedi,भीमफेदी,Rural Municipality,गाउँपालिका
3,31,Makwanpur,मकवानपुर,Kailash,कैलाश,Rural Municipality,गाउँपालिका
2,32,Rautahat,रौतहट,Ymunamai,यमुनामाई ,Rural Municipality,गाउँपालिका
2,32,Rautahat,रौतहट,Moulapur,मौलापुर,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Rajdevi,राजदेवी,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Madhav Narayan,माधव नारायण,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Boudhimai,बौधीमाई,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Phatuwa Bijayapur,फतुवा बिजयपुर,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Paroha,परोहा,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Dewahi Gonahi,देवाही गोनाही  ,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Durga Bhagawati,दुर्गा भगवती,Rural Municipality,गाउँपालिका
2,32,Rautahat,रौतहट,Ishnath,ईशनाथ,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Gour,गौर,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Gujara,गुजरा,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Garuda,गरुडा,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Ghadhimai,गढीमाई,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Katahariya,कटहरिया,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Brindaban,वृन्दावन,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Rajpur,राजपुर,Urban Municipality,नगरपालिका
2,32,Rautahat,रौतहट,Chandrapur,चन्द्रपुर,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Pheta,फेटा,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Subarna,सुवर्ण,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Simrounghad,सिम्रौनगढ,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Bishrampur,विश्रामपुर,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Mahaghadimai,महागढीमाई,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Baraghadhi,बारागढी,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Parwanipur,परवानीपुर,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Prasouni,प्रसौनी,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Nijghad,निजगढ,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Pachrouta,पचरौता,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Devtal,देवताल,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Jitpursimara ,जीतपुरसिमरा,Sub-metropolitan City,उपमहानगरपालिका
2,33,Bara,बारा,Kolhabi,कोल्हवी,Urban Municipality,नगरपालिका
2,33,Bara,बारा,Kalaiya,कलैया,Sub-metropolitan City,उपमहानगरपालिका
2,33,Bara,बारा,Karaiyamai,करैयामाई,Rural Municipality,गाउँपालिका
2,33,Bara,बारा,Adarsha Kotwal,आदर्श कोटवाल,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Sakhuwa Prausouni,सखुवा प्रसौनी,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Birjung,बिरगंज,Metropolitan City,महानगरपालिका
2,34,Parsa,पर्सा,Bindabasini,बिन्दबासिनी,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Bahudarmai,बहुदरमाई,Urban Municipality,नगरपालिका
2,34,Parsa,पर्सा,Pokharia,पोखरिया,Urban Municipality,नगरपालिका
2,34,Parsa,पर्सा,Parsaghadhi,पर्सागढी,Urban Municipality,नगरपालिका
2,34,Parsa,पर्सा,Paterba Sugouli,पटेर्वा सुगौली,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Thori,ठोरी,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Dhobini,धोबीनी,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Jirabhwani,जिराभवानी,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Gagarnathpur,जगरनाथपुर,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Chhipaharmai,छिपहरमाई,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Kalikamai,कालिकामाई,Rural Municipality,गाउँपालिका
2,34,Parsa,पर्सा,Pakaha Mainpur,पकाहा मैनपुर,Rural Municipality,गाउँपालिका
3,35,Chitwan,चितवन,Bharatpur,भरतपुर,Metropolitan City,महानगरपालिका
3,35,Chitwan,चितवन,Madi,माडी,Urban Municipality,नगरपालिका
3,35,Chitwan,चितवन,Khairhani,खैरहनी,Urban Municipality,नगरपालिका
3,35,Chitwan,चितवन,Ratnanagar,रत्ननगर,Urban Municipality,नगरपालिका
3,35,Chitwan,चितवन,Rapti,राप्ती,Urban Municipality,नगरपालिका
3,35,Chitwan,चितवन,Ichhakamana,इच्छाकामना,Rural Municipality,गाउँपालिका
3,35,Chitwan,चितवन,Kalika,कालिका,Urban Municipality,नगरपालिका
4,36,Gorkha,गोरखा,Sulikot,सुलीकोट,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Sahid Lakhan,शहिद लखन,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Palungtar,पालुङटार,Urban Municipality,नगरपालिका
4,36,Gorkha,गोरखा,Dharche,धार्चे,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Chum Nurbi,चुम नुव्री,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Siranchowk,सिरानचोक,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Aarughat,आरूघाट,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Ajitkot,अजिरकोट,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Bhimsen,भिमसेन,Rural Municipality,गाउँपालिका
4,36,Gorkha,गोरखा,Gorkha,गोरखा,Urban Municipality,नगरपालिका
4,36,Gorkha,गोरखा,Gandaki,गण्डकी,Rural Municipality,गाउँपालिका
4,37,Lamjung,लमजुङ,Madhyanepal,मध्यनेपाल,Urban Municipality,नगरपालिका
4,37,Lamjung,लमजुङ,Sundarbazar,सुन्दरबजार,Urban Municipality,नगरपालिका
4,37,Lamjung,लमजुङ,Kwoholasothar,क्व्होलासोथार,Rural Municipality,गाउँपालिका
4,37,Lamjung,लमजुङ,Marsangdi,मर्स्याङदी,Rural Municipality,गाउँपालिका
4,37,Lamjung,लमजुङ,Dudhpokhari,दूधपोखरी,Rural Municipality,गाउँपालिका
4,37,Lamjung,लमजुङ,Dordi,दोर्दी,Rural Municipality,गाउँपालिका
4,37,Lamjung,लमजुङ,Bensishahar,बेसीशहर,Urban Municipality,नगरपालिका
4,37,Lamjung,लमजुङ,Rainas,रार्इनास,Urban Municipality,नगरपालिका
4,38,Tanahun,तनहुँ,Ghiring,घिरिङ,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Myagde,म्याग्दे,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Aanbukhaireni,आँबुखैरेनी,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Bandipur,बन्दिपुर,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Debghat,देवघाट,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Bhanu,भानु,Urban Municipality,नगरपालिका
4,38,Tanahun,तनहुँ,Bhimad,भिमाद,Urban Municipality,नगरपालिका
4,38,Tanahun,तनहुँ,Rishing,ऋषिङ्ग,Rural Municipality,गाउँपालिका
4,38,Tanahun,तनहुँ,Byash,व्यास,Urban Municipality,नगरपालिका
4,38,Tanahun,तनहुँ,Shuklagandaki,शुक्लागण्डकी,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Kaligandaki,कालीगण्डकी,Rural Municipality,गाउँपालिका
4,39,Syangja,स्याङ्जा,Harinas,हरीनास,Rural Municipality,गाउँपालिका
4,39,Syangja,स्याङ्जा,Biruwa,विरुवा,Rural Municipality,गाउँपालिका
4,39,Syangja,स्याङ्जा,Waling,वालिङ,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Bhirko,भिरकोट,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Phedikhola,फेदीखोला,Rural Municipality,गाउँपालिका
4,39,Syangja,स्याङ्जा,Putalibazar,पुतलीबजार,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Chapakot,चापाकोट,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Galyang,गल्याङ,Urban Municipality,नगरपालिका
4,39,Syangja,स्याङ्जा,Arjun Chaupari,अर्जुन चौपारी,Rural Municipality,गाउँपालिका
4,39,Syangja,स्याङ्जा,Aadhikhola,आँधीखोला,Rural Municipality,गाउँपालिका
4,40,Kaski,कास्की,Rupa,रूपा,Rural Municipality,गाउँपालिका
4,40,Kaski,कास्की,Machhapuchhre,माछापुछ्रे,Rural Municipality,गाउँपालिका
4,40,Kaski,कास्की,Annapurna,अन्नपुर्ण,Rural Municipality,गाउँपालिका
4,40,Kaski,कास्की,Pokhara Lekhnath,पोखरा लेखनाथ,Metropolitan City,महानगरपालिका
4,40,Kaski,कास्की,Madhi,मादी,Rural Municipality,गाउँपालिका
4,41,Manang,मनाङ,Chame,चामे,Rural Municipality,गाउँपालिका
4,41,Manang,मनाङ,Naraphu,नारफू,Rural Municipality,गाउँपालिका
4,41,Manang,मनाङ,Nasong,नाशोङ,Rural Municipality,गाउँपालिका
4,41,Manang,मनाङ,Neshyang,नेस्याङ,Rural Municipality,गाउँपालिका
4,42,Mustang,मुस्ताङ,Bahragaun Muktichhetra,बाह्गाउँ मुक्तिक्षेत्र,Rural Municipality,गाउँपालिका
4,42,Mustang,मुस्ताङ,Lomnagthang,लोमन्थाङ,Rural Municipality,गाउँपालिका
4,42,Mustang,मुस्ताङ,Dalome,दालोमे,Rural Municipality,गाउँपालिका
4,42,Mustang,मुस्ताङ,Thasang,थासाङ,Rural Municipality,गाउँपालिका
4,42,Mustang,मुस्ताङ,Gharapjhong,घरपझोङ,Rural Municipality,गाउँपालिका
4,43,Myagdi,म्याग्दी,Dhawalagiri,धवलागिरी,Rural Municipality,गाउँपालिका
4,43,Myagdi,म्याग्दी,Malika,मालिका,Rural Municipality,गाउँपालिका
4,43,Myagdi,म्याग्दी,Raghuganga,रघुगंगा,Rural Municipality,गाउँपालिका
4,43,Myagdi,म्याग्दी,Annapurna,अन्नपूर्ण,Rural Municipality,गाउँपालिका
4,43,Myagdi,म्याग्दी,Beni,बेनी ,Urban Municipality,नगरपालिका
4,43,Myagdi,म्याग्दी,Mangala,मंगला,Rural Municipality,गाउँपालिका
4,44,Parbat,पर्वत,Kushma,कुश्मा,Urban Municipality,नगरपालिका
4,44,Parbat,पर्वत,Paiyoun,पैयूं,Rural Municipality,गाउँपालिका
4,44,Parbat,पर्वत,Pahlebas,फलेवास,Urban Municipality,नगरपालिका
4,44,Parbat,पर्वत,Jaljala,जलजला,Rural Municipality,गाउँपालिका
4,44,Parbat,पर्वत,Mahashila,महाशिला,Rural Municipality,गाउँपालिका
4,44,Parbat,पर्वत,Bihadi,विहादी,Rural Municipality,गाउँपालिका
4,44,Parbat,पर्वत,Modi,मोदी,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Bareng,वरेङ,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Badigad,वडिगाड,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Baglung,बागलुङ,Urban Municipality,नगरपालिका
5,45,Baglung,बागलुङ,Tarakhola,ताराखोला,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Tamankhola,तमानखोला,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Dhorpatan,ढोरपाटन,Urban Municipality,नगरपालिका
5,45,Baglung,बागलुङ,Jaimuni,जैमुनी,Urban Municipality,नगरपालिका
5,45,Baglung,बागलुङ,Galkot,गल्कोट,Urban Municipality,नगरपालिका
5,45,Baglung,बागलुङ,Kathekhola,काठेखोला,Rural Municipality,गाउँपालिका
5,45,Baglung,बागलुङ,Nishikhola,निसीखोला,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Gulmidarbar,गुल्मीदरवार,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Kaligandakit,कालीगण्डकी,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Ishma,ईस्मा,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Dhurkot,धुर्कोट,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Satyawoti,सत्यवती,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Resunga,रेसुङ्गा,Urban Municipality,नगरपालिका
5,46,Gulmi,गुल्मी,Chandrakot,चन्द्रकोट,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Musikot,मुसिकोट,Urban Municipality,नगरपालिका
5,46,Gulmi,गुल्मी,Malika,मालिका,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Madane,मदाने,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Chharakot,छत्रकोट,Rural Municipality,गाउँपालिका
5,46,Gulmi,गुल्मी,Ruru,रुरु,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Nisdi,निस्दी,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Rainadevi Chhahara,रैनादेवी छहरा,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Tinau,तिनाउ,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Purbakhola,पूर्वखोला,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Baganashkali,बगनासकाली,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Mathagadhi,माथागढी,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Rambha,रम्भा,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Rampur,रामपुर,Urban Municipality,नगरपालिका
5,47,Palpa,पाल्पा,Ribdikot,रिब्दिकोट,Rural Municipality,गाउँपालिका
5,47,Palpa,पाल्पा,Tansen,तानसेन,Urban Municipality,नगरपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Bulingtar,बुलिङटार,Rural Municipality,गाउँपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Madhyabindu,मध्यविन्दु,Urban Municipality,नगरपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Binayee Tribeni,विनयी त्रिवेणी,Rural Municipality,गाउँपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Hupsekot,हुप्सेकोट,Rural Municipality,गाउँपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Kawasoti,कावासोती,Urban Municipality,नगरपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Gaidakot,गैडाकोट,Urban Municipality,नगरपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Debchuli,देवचुली,Urban Municipality,नगरपालिका
4,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),Bundikali,बुङदीकाली,Rural Municipality,गाउँपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Bardaghat,बर्दघाट,Urban Municipality,नगरपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Ramgram,रामग्राम,Urban Municipality,नगरपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Sunbal,सुनवल,Urban Municipality,नगरपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Susta,सुस्ता,Rural Municipality,गाउँपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Palhinandan,पाल्हीनन्दन,Rural Municipality,गाउँपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Pratappur,प्रतापपुर,Rural Municipality,गाउँपालिका
5,48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),Sarawol,सरावल,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Devdaha,देवदह,Urban Municipality,नगरपालिका
5,49,Rupandehi,रुपन्देही,Tilottama,तिलोत्तमा,Urban Municipality,नगरपालिका
5,49,Rupandehi,रुपन्देही,Gaidhawa,गैडहवा,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Kanchan,कंचन,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Omsatiya,ओमसतिया,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Marchabari,मर्चवारी,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Kothimai,कोटहीमाई,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Mayadevi,मायादेवी,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Butwal,बुटवल,Sub-metropolitan City,उपमहानगरपालिका
5,49,Rupandehi,रुपन्देही,Sudhodhan,शुद्धोधन,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Sammarimai,सम्मरीमाई,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Sidhharthanagar,सिद्धार्थनगर,Urban Municipality,नगरपालिका
5,49,Rupandehi,रुपन्देही,Siyari,सियारी,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Rohini,रोहिणी,Rural Municipality,गाउँपालिका
5,49,Rupandehi,रुपन्देही,Lumbini Sanskritik,लुम्बिनी सांस्कृतिक,Urban Municipality,नगरपालिका
5,49,Rupandehi,रुपन्देही,Sainamaina,सैनामैना,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Kapilbastu,कपिलवस्तु,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Krishnanagar,कृष्णनगर,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Bandganga,बाणगंगा,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Buddhabhumi,बुद्धभूमी,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Yesodhara,यसोधरा,Rural Municipality,गाउँपालिका
5,50,Kapilvastu,कपिलवस्तु,Bijaynagar,विजयनगर,Rural Municipality,गाउँपालिका
5,50,Kapilvastu,कपिलवस्तु,Mayadevi,मायादेवी,Rural Municipality,गाउँपालिका
5,50,Kapilvastu,कपिलवस्तु,Shuddhodhan,शुद्धोधन,Rural Municipality,गाउँपालिका
5,50,Kapilvastu,कपिलवस्तु,Maharajgunj,महाराजगंज,Urban Municipality,नगरपालिका
5,50,Kapilvastu,कपिलवस्तु,Shibaraj,शिवराज,Urban Municipality,नगरपालिका
5,51,Arghakhanchi,अर्घाखाँची,Panini,पाणिनी,Rural Municipality,गाउँपालिका
5,51,Arghakhanchi,अर्घाखाँची,Bhumikasthan,भूमिकास्थान,Urban Municipality,नगरपालिका
5,51,Arghakhanchi,अर्घाखाँची,Malarani,मालारानी,Rural Municipality,गाउँपालिका
5,51,Arghakhanchi,अर्घाखाँची,Sandhikharka,सन्धिखर्क,Urban Municipality,नगरपालिका
5,51,Arghakhanchi,अर्घाखाँची,Sitganga,सितगंगा,Urban Municipality,नगरपालिका
5,51,Arghakhanchi,अर्घाखाँची,Chhatradev,छत्रदेव,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Jhimruk,झिमरुक,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Pyuthan,प्यूठान,Urban Municipality,नगरपालिका
5,52,Pyuthan,प्यूठान,Mallarani,मल्लरानी,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Sworgadwari,स्वर्गद्वारी,Urban Municipality,नगरपालिका
5,52,Pyuthan,प्यूठान,Sarumarani,सरुमारानी,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Naubahini,नौवहिनी,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Goumukhi,गौमुखी,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Mandabi,माण्डवी,Rural Municipality,गाउँपालिका
5,52,Pyuthan,प्यूठान,Yerawoti,ऐरावती,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Thawang,थवाङ,Rural Municipality,गाउँपालिका
5,53,Rolpa,रोल्पा,Rolpa,रोल्पा,Urban Municipality,नगरपालिका
