DISTRICT_CODE,DNAME_ENGLISH,DNAME_NEPALI,LOCAL_BODY_NAME_NEP,STATUS
39,Syangja,स्याङ्जा,आँधीखोला,Rural Municipality
40,Kaski,कास्की,रूपा,Rural Municipality
40,Kaski,कास्की,माछापुछ्रे,Rural Municipality
40,Kaski,कास्की,अन्नपुर्ण,Rural Municipality
40,Kaski,कास्की,पोखरा लेखनाथ,Metropolitan City
40,Kaski,कास्की,मादी,Rural Municipality
41,Manang,मनाङ,चामे,Rural Municipality
41,Manang,मनाङ,नारफू,Rural Municipality
41,Manang,मनाङ,नाशोङ,Rural Municipality
41,Manang,मनाङ,नेस्याङ,Rural Municipality
42,Mustang,मुस्ताङ,बाह्गाउँ मुक्तिक्षेत्र,Rural Municipality
42,Mustang,मुस्ताङ,लोमन्थाङ,Rural Municipality
42,Mustang,मुस्ताङ,दालोमे,Rural Municipality
42,Mustang,मुस्ताङ,थासाङ,Rural Municipality
42,Mustang,मुस्ताङ,घरपझोङ,Rural Municipality
43,Myagdi,म्याग्दी,धवलागिरी,Rural Municipality
43,Myagdi,म्याग्दी,मालिका,Rural Municipality
43,Myagdi,म्याग्दी,रघुगंगा,Rural Municipality
43,Myagdi,म्याग्दी,अन्नपूर्ण,Rural Municipality
43,Myagdi,म्याग्दी,बेनी ,Urban Municipality
43,Myagdi,म्याग्दी,मंगला,Rural Municipality
44,Parbat,पर्वत,कुश्मा,Urban Municipality
44,Parbat,पर्वत,पैयूं,Rural Municipality
44,Parbat,पर्वत,फलेवास,Urban Municipality
44,Parbat,पर्वत,जलजला,Rural Municipality
44,Parbat,पर्वत,महाशिला,Rural Municipality
44,Parbat,पर्वत,विहादी,Rural Municipality
44,Parbat,पर्वत,मोदी,Rural Municipality
45,Baglung,बागलुङ,वरेङ,Rural Municipality
45,Baglung,बागलुङ,वडिगाड,Rural Municipality
45,Baglung,बागलुङ,बागलुङ,Urban Municipality
45,Baglung,बागलुङ,ताराखोला,Rural Municipality
45,Baglung,बागलुङ,तमानखोला,Rural Municipality
45,Baglung,बागलुङ,ढोरपाटन,Urban Municipality
45,Baglung,बागलुङ,जैमुनी,Urban Municipality
45,Baglung,बागलुङ,गल्कोट,Urban Municipality
45,Baglung,बागलुङ,काठेखोला,Rural Municipality
45,Baglung,बागलुङ,निसीखोला,Rural Municipality
46,Gulmi,गुल्मी,गुल्मीदरवार,Rural Municipality
46,Gulmi,गुल्मी,कालीगण्डकी,Rural Municipality
46,Gulmi,गुल्मी,ईस्मा,Rural Municipality
46,Gulmi,गुल्मी,धुर्कोट,Rural Municipality
46,Gulmi,गुल्मी,सत्यवती,Rural Municipality
46,Gulmi,गुल्मी,रेसुङ्गा,Urban Municipality
46,Gulmi,गुल्मी,चन्द्रकोट,Rural Municipality
46,Gulmi,गुल्मी,मुसिकोट,Urban Municipality
46,Gulmi,गुल्मी,मालिका,Rural Municipality
46,Gulmi,गुल्मी,मदाने,Rural Municipality
46,Gulmi,गुल्मी,छत्रकोट,Rural Municipality
46,Gulmi,गुल्मी,रुरु,Rural Municipality
47,Palpa,पाल्पा,निस्दी,Rural Municipality
47,Palpa,पाल्पा,रैनादेवी छहरा,Rural Municipality
47,Palpa,पाल्पा,तिनाउ,Rural Municipality
47,Palpa,पाल्पा,पूर्वखोला,Rural Municipality
47,Palpa,पाल्पा,बगनासकाली,Rural Municipality
47,Palpa,पाल्पा,माथागढी,Rural Municipality
47,Palpa,पाल्पा,रम्भा,Rural Municipality
47,Palpa,पाल्पा,रामपुर,Urban Municipality
47,Palpa,पाल्पा,रिब्दिकोट,Rural Municipality
47,Palpa,पाल्पा,तानसेन,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुलिङटार,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),कावासोती,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),गैडाकोट,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),देवचुली,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पूर्व),बुङदीकाली,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),रामग्राम,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुनवल,Urban Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सुस्ता,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),प्रतापपुर,Rural Municipality
48,Nawalparasi,नवलपरासी (बर्दघाट सुस्ता पश्चिम),सरावल,Rural Municipality
49,Rupandehi,रुपन्देही,देवदह,Urban Municipality
49,Rupandehi,रुपन्देही,तिलोत्तमा,Urban Municipality
49,Rupandehi,रुपन्देही,गैडहवा,Rural Municipality
49,Rupandehi,रुपन्देही,कंचन,Rural Municipality
49,Rupandehi,रुपन्देही,ओमसतिया,Rural Municipality
49,Rupandehi,रुपन्देही,मर्चवारी,Rural Municipality
49,Rupandehi,रुपन्देही,कोटहीमाई,Rural Municipality
49,Rupandehi,रुपन्देही,मायादेवी,Rural Municipality
49,Rupandehi,रुपन्देही,बुटवल,Sub-metropolitan City
49,Rupandehi,रुपन्देही,शुद्धोधन,Rural Municipality
49,Rupandehi,रुपन्देही,सम्मरीमाई,Rural Municipality
49,Rupandehi,रुपन्देही,सिद्धार्थनगर,Urban Municipality
49,Rupandehi,रुपन्देही,सियारी,Rural Municipality
49,Rupandehi,रुपन्देही,रोहिणी,Rural Municipality
49,Rupandehi,रुपन्देही,लुम्बिनी सांस्कृतिक,Urban Municipality
49,Rupandehi,रुपन्देही,सैनामैना,Urban Municipality
50,Kapilvastu,कपिलवस्तु,कपिलवस्तु,Urban Municipality
50,Kapilvastu,कपिलवस्तु,कृष्णनगर,Urban Municipality
50,Kapilvastu,कपिलवस्तु,बाणगंगा,Urban Municipality
50,Kapilvastu,कपिलवस्तु,बुद्धभूमी,Urban Municipality
50,Kapilvastu,कपिलवस्तु,यसोधरा,Rural Municipality
50,Kapilvastu,कपिलवस्तु,विजयनगर,Rural Municipality
50,Kapilvastu,कपिलवस्तु,मायादेवी,Rural Municipality
50,Kapilvastu,कपिलवस्तु,शुद्धोधन,Rural Municipality
50,Kapilvastu,कपिलवस्तु,महाराजगंज,Urban Municipality
50,Kapilvastu,कपिलवस्तु,शिवराज,Urban Municipality
51,Arghakhanchi,अर्घाखाँची,पाणिनी,Rural Municipality
51,Arghakhanchi,अर्घाखाँची,भूमिकास्थान,Urban Municipality
51,Arghakhanchi,अर्घाखाँची,मालारानी,Rural Municipality
51,Arghakhanchi,अर्घाखाँची,सन्धिखर्क,Urban Municipality
51,Arghakhanchi,अर्घाखाँची,सितगंगा,Urban Municipality
51,Arghakhanchi,अर्घाखाँची,छत्रदेव,Rural Municipality
52,Pyuthan,प्यूठान,झिमरुक,Rural Municipality
52,Pyuthan,प्यूठान,प्यूठान,Urban Municipality
52,Pyuthan,प्यूठान,मल्लरानी,Rural Municipality
52,Pyuthan,प्यूठान,स्वर्गद्वारी,Urban Municipality
52,Pyuthan,प्यूठान,सरुमारानी,Rural Municipality
52,Pyuthan,प्यूठान,नौवहिनी,Rural Municipality
52,Pyuthan,प्यूठान,गौमुखी,Rural Municipality
52,Pyuthan,प्यूठान,माण्डवी,Rural Municipality
52,Pyuthan,प्यूठान,ऐरावती,Rural Municipality
53,Rolpa,रोल्पा,थवाङ,Rural Municipality
53,Rolpa,रोल्पा,रोल्पा,Urban Municipality
53,Rolpa,रोल्पा,त्रिवेणी,Rural Municipality
53,Rolpa,रोल्पा,सुनछहरी,Rural Municipality
53,Rolpa,रोल्पा,सुकिदह,Rural Municipality
53,Rolpa,रोल्पा,लुङग्री,Rural Municipality
53,Rolpa,रोल्पा,रुन्टीगढी,Rural Municipality
53,Rolpa,रोल्पा,माडी,Rural Municipality
53,Rolpa,रोल्पा,दुईखोली,Rural Municipality
53,Rolpa,रोल्पा,सुवर्णावती,Rural Municipality
54,Rukum,रुकुम पूर्व,पुथा उत्तरगंगा,Rural Municipality
54,Rukum,रुकुम पूर्व,सिस्ने,Rural Municipality
54,Rukum,रुकुम पूर्व,भूमे,Rural Municipality
54,Rukum,रुकुम पश्चिम,आठबिसकोट,Urban Municipality
54,Rukum,रुकुम पश्चिम,त्रिवेणी,Rural Municipality
54,Rukum,रुकुम पश्चिम,बाँफिकोट,Rural Municipality
54,Rukum,रुकुम पश्चिम,मुसिकोट,Urban Municipality
54,Rukum,रुकुम पश्चिम,सानीभेरी,Rural Municipality
54,Rukum,रुकुम पश्चिम,चौरजहारी,Urban Municipality
55,Salyan,सल्यान,बागचौर,Urban Municipality
55,Salyan,सल्यान,छत्रेश्वरी,Rural Municipality
55,Salyan,सल्यान,शारदा,Urban Municipality
55,Salyan,सल्यान,बनगाड कुपिण्डे,Urban Municipality
55,Salyan,सल्यान,दार्मा,Rural Municipality
55,Salyan,सल्यान,ढोरचौर,Rural Municipality
55,Salyan,सल्यान,कुमाखमालिका,Rural Municipality
55,Salyan,सल्यान,कालीमाटी,Rural Municipality
55,Salyan,सल्यान,कपुरकोट,Rural Municipality
55,Salyan,सल्यान,त्रिवेणी,Rural Municipality
56,Dang,दाङ,शान्तिनगर,Rural Municipality
56,Dang,दाङ,लमही,Urban Municipality
56,Dang,दाङ,राप्ती,Rural Municipality
56,Dang,दाङ,राजपुर,Rural Municipality
56,Dang,दाङ,बबई,Rural Municipality
56,Dang,दाङ,दंगीशरण,Rural Municipality
56,Dang,दाङ,तुल्सिपुर,Sub-metropolitan City
56,Dang,दाङ,घोराही,Sub-metropolitan City
56,Dang,दाङ,गढवा,Rural Municipality
56,Dang,दाङ,बंगलाचुली,Rural Municipality
57,Banke,बाँके,जानकी,Rural Municipality
57,Banke,बाँके,राप्ती सोनारी,Rural Municipality
57,Banke,बाँके,नेपालगंज,Sub-metropolitan City
57,Banke,बाँके,कोहलपुर,Urban Municipality
57,Banke,बाँके,खजुरा,Rural Municipality
57,Banke,बाँके,बैजनाथ,Rural Municipality
57,Banke,बाँके,डुडुवा,Rural Municipality
57,Banke,बाँके,नरैनापुर,Rural Municipality
58,Bardiya,बर्दिया,गेरुवा,Rural Municipality
58,Bardiya,बर्दिया,ठाकुरबाबा,Urban Municipality
58,Bardiya,बर्दिया,बारबर्दिया,Urban Municipality
58,Bardiya,बर्दिया,बासगढी,Urban Municipality
58,Bardiya,बर्दिया,बढैयाताल,Rural Municipality
58,Bardiya,बर्दिया,गुलरिया,Urban Municipality
58,Bardiya,बर्दिया,राजापुर,Urban Municipality
58,Bardiya,बर्दिया,मधुवन,Urban Municipality
59,Surkhet,सुर्खेत,बराहताल,Rural Municipality
59,Surkhet,सुर्खेत,चौकुने,Rural Municipality
59,Surkhet,सुर्खेत,बीरेन्द्रनगर,Urban Municipality
59,Surkhet,सुर्खेत,भेरीगंगा,Urban Municipality
59,Surkhet,सुर्खेत,सिम्ता,Rural Municipality
59,Surkhet,सुर्खेत,पञ्चपुरी,Urban Municipality
59,Surkhet,सुर्खेत,लेकबेशी,Urban Municipality
59,Surkhet,सुर्खेत,चिङ्गाड,Rural Municipality
59,Surkhet,सुर्खेत,गुर्भाकोट,Urban Municipality
60,Dailekh,दैलेख,दुल्लु,Urban Municipality
60,Dailekh,दैलेख,गुराँस,Rural Municipality
60,Dailekh,दैलेख,महावु,Rural Municipality
60,Dailekh,दैलेख,भगवतीमाई,Rural Municipality
60,Dailekh,दैलेख,नौमुले,Rural Municipality
60,Dailekh,दैलेख,नारायण,Urban Municipality
60,Dailekh,दैलेख,डुंगेश्वर,Rural Municipality
60,Dailekh,दैलेख,ठाँटीकाँध,Rural Municipality
60,Dailekh,दैलेख,चामुण्डा विन्द्रासैनी,Urban Municipality
60,Dailekh,दैलेख,आठबीस,Urban Municipality
60,Dailekh,दैलेख,भैरवी,Rural Municipality
61,Jajarkot,जाजरकोट,त्रिवेणी नलगाड,Urban Municipality
61,Jajarkot,जाजरकोट,शिवालय,Rural Municipality
61,Jajarkot,जाजरकोट,भेरी,Urban Municipality
61,Jajarkot,जाजरकोट,बारेकोट,Rural Municipality
61,Jajarkot,जाजरकोट,जुनीचाँदे,Rural Municipality
61,Jajarkot,जाजरकोट,छेडागाड,Urban Municipality
61,Jajarkot,जाजरकोट,कुसे,Rural Municipality
62,Dolpa,डोल्पा,काईके,Rural Municipality
62,Dolpa,डोल्पा,छार्का ताङसोङ,Rural Municipality
62,Dolpa,डोल्पा,जगदुल्ला,Rural Municipality
62,Dolpa,डोल्पा,ठूली भेरी,Urban Municipality
62,Dolpa,डोल्पा,डोल्पो बुद्ध,Rural Municipality
62,Dolpa,डोल्पा,शे फोक्सुन्डो,Rural Municipality
62,Dolpa,डोल्पा,त्रिपुरासुन्दरी,Urban Municipality
62,Dolpa,डोल्पा,मुड्केचुला,Rural Municipality
63,Jumla,जुम्ला,तातोपानी,Rural Municipality
63,Jumla,जुम्ला,चन्दननाथ,Urban Municipality
63,Jumla,जुम्ला,गुठिचौर,Rural Municipality
63,Jumla,जुम्ला,कनकासुन्दरी,Rural Municipality
63,Jumla,जुम्ला,तिला,Rural Municipality
63,Jumla,जुम्ला,हिमा,Rural Municipality
63,Jumla,जुम्ला,सिंजा,Rural Municipality
63,Jumla,जुम्ला,पातारासी,Rural Municipality
64,Kalikot,कालिकोट,रास्कोट,Urban Municipality
64,Kalikot,कालिकोट,सान्नी त्रिवेणी,Rural Municipality
64,Kalikot,कालिकोट,पलाता,Rural Municipality
64,Kalikot,कालिकोट,महावै,Rural Municipality
64,Kalikot,कालिकोट,तिलागुफा,Urban Municipality
64,Kalikot,कालिकोट,खाँडाचक्र,Urban Municipality
64,Kalikot,कालिकोट,कालिका,Rural Municipality
64,Kalikot,कालिकोट,नरहरिनाथ,Rural Municipality
64,Kalikot,कालिकोट,पचालझरना,Rural Municipality
65,Mugu,मुगु,सोरु,Rural Municipality
65,Mugu,मुगु,मुगुम कार्मारोंग,Rural Municipality
65,Mugu,मुगु,छायाँनाथ रारा,Urban Municipality
65,Mugu,मुगु,खत्याड,Rural Municipality
66,Humla,हुम्ला,सिमकोट,Rural Municipality
66,Humla,हुम्ला,खार्पुनाथ,Rural Municipality
66,Humla,हुम्ला,चंखेली,Rural Municipality
66,Humla,हुम्ला,ताँजाकोट,Rural Municipality
66,Humla,हुम्ला,नाम्खा,Rural Municipality
66,Humla,हुम्ला,सर्केगाड,Rural Municipality
66,Humla,हुम्ला,अदानचुली,Rural Municipality
67,Bajura,बाजुरा,हिमाली,Rural Municipality
67,Bajura,बाजुरा,गौमुल,Rural Municipality
67,Bajura,बाजुरा,स्वामीकार्तिक,Rural Municipality
67,Bajura,बाजुरा,बुढीनन्दा,Urban Municipality
67,Bajura,बाजुरा,बडीमालिका,Urban Municipality
67,Bajura,बाजुरा,पाण्डवगुफा,Rural Municipality
67,Bajura,बाजुरा,त्रिवेणी,Urban Municipality
67,Bajura,बाजुरा,छेडेदह,Rural Municipality
67,Bajura,बाजुरा,बुढीगंगा,Urban Municipality
68,Bajhang,बझाङ्ग,बुंगल,Urban Municipality
68,Bajhang,बझाङ्ग,जयपृथ्वी,Urban Municipality
68,Bajhang,बझाङ्ग,काँडा,Rural Municipality
68,Bajhang,बझाङ्ग,सूर्मा,Rural Municipality
68,Bajhang,बझाङ्ग,केदारस्युँ,Rural Municipality
68,Bajhang,बझाङ्ग,वित्थडचिर,Rural Municipality
68,Bajhang,बझाङ्ग,मष्टा,Rural Municipality
68,Bajhang,बझाङ्ग,दुर्गाथली,Rural Municipality
68,Bajhang,बझाङ्ग,थलारा,Rural Municipality
68,Bajhang,बझाङ्ग,तलकोट,Rural Municipality
68,Bajhang,बझाङ्ग,छबिसपाथिभेरा,Rural Municipality
68,Bajhang,बझाङ्ग,खप्तडछान्ना,Rural Municipality
69,Achham,अछाम,तुर्माखाँद,Rural Municipality
69,Achham,अछाम,पञ्चदेवल विनायक,Urban Municipality
69,Achham,अछाम,साफेबगर,Urban Municipality
69,Achham,अछाम,रामारोशन,Rural Municipality
69,Achham,अछाम,मेल्लेख,Rural Municipality
69,Achham,अछाम,मंगलसेन,Urban Municipality
69,Achham,अछाम,ढकारी,Rural Municipality
69,Achham,अछाम,चौरपाटी,Rural Municipality
69,Achham,अछाम,कमलबजार,Urban Municipality
69,Achham,अछाम,बान्नीगढी जयगढ,Rural Municipality
70,Doti,डोटी,पूर्वीचौकी,Rural Municipality
70,Doti,डोटी,आदर्श,Rural Municipality
70,Doti,डोटी,सायल,Rural Municipality
70,Doti,डोटी,शिखर,Urban Municipality
70,Doti,डोटी,दिपायल सिलगढी,Urban Municipality
70,Doti,डोटी,बडीकेदार,Rural Municipality
70,Doti,डोटी,जोरायल,Rural Municipality
70,Doti,डोटी,के.आई.सिं.,Rural Municipality
70,Doti,डोटी,बोगटान,Rural Municipality
71,Kailali,कैलाली,टिकापुर,Urban Municipality
71,Kailali,कैलाली,लम्की चुहा,Urban Municipality
71,Kailali,कैलाली,भजनी,Urban Municipality
71,Kailali,कैलाली,बर्दगोरीया,Rural Municipality
71,Kailali,कैलाली,धनगढी,Sub-metropolitan City
71,Kailali,कैलाली,जानकी,Rural Municipality
71,Kailali,कैलाली,गोदावरी,Urban Municipality
71,Kailali,कैलाली,जोशीपुर,Rural Municipality
71,Kailali,कैलाली,कैलारी,Rural Municipality
71,Kailali,कैलाली,चुरे,Rural Municipality
71,Kailali,कैलाली,घोडाघोडी,Urban Municipality
71,Kailali,कैलाली,गौरीगंगा,Urban Municipality
71,Kailali,कैलाली,मोहन्याल,Rural Municipality
72,Kanchanpur,कञ्चनपुर,वेदकोट,Urban Municipality
72,Kanchanpur,कञ्चनपुर,भीमदत्त,Urban Municipality
72,Kanchanpur,कञ्चनपुर,माहाकाली,Urban Municipality
72,Kanchanpur,कञ्चनपुर,बेलौरी,Urban Municipality
72,Kanchanpur,कञ्चनपुर,पुनर्वास,Urban Municipality
72,Kanchanpur,कञ्चनपुर,कृष्णपुर,Urban Municipality
72,Kanchanpur,कञ्चनपुर,बेलडाडी,Rural Municipality
72,Kanchanpur,कञ्चनपुर,सुक्लाफाँटा,Urban Municipality
72,Kanchanpur,कञ्चनपुर,लालझाँडी,Rural Municipality
73,Dadeldhura,डडेलधुरा,अमरगढी,Urban Municipality
73,Dadeldhura,डडेलधुरा,भागेश्वर,Rural Municipality
73,Dadeldhura,डडेलधुरा,परशुराम,Urban Municipality
73,Dadeldhura,डडेलधुरा,गन्यापधुरा,Rural Municipality
73,Dadeldhura,डडेलधुरा,आलिताल,Rural Municipality
73,Dadeldhura,डडेलधुरा,नवदुर्गा,Rural Municipality
73,Dadeldhura,डडेलधुरा,अजयमेरु,Rural Municipality
74,Baitadi,बैतडी,सिगास,Rural Municipality
74,Baitadi,बैतडी,सुर्नया,Rural Municipality
74,Baitadi,बैतडी,पुर्चौडी,Urban Municipality
74,Baitadi,बैतडी,पाटन,Urban Municipality
74,Baitadi,बैतडी,पन्चेश्वर,Rural Municipality
74,Baitadi,बैतडी,दोगडाकेदार,Rural Municipality
74,Baitadi,बैतडी,डीलासैनी,Rural Municipality
74,Baitadi,बैतडी,मेलौली,Urban Municipality
74,Baitadi,बैतडी,दशरथचन्द,Urban Municipality
74,Baitadi,बैतडी,शिवनाथ,Rural Municipality
75,Darchula,दार्चुला,अपिहिमाल,Rural Municipality
75,Darchula,दार्चुला,नौगाड,Rural Municipality
75,Darchula,दार्चुला,दुहुँ,Rural Municipality
75,Darchula,दार्चुला,शैल्यशिखर,Urban Municipality
75,Darchula,दार्चुला,महाकाली,Urban Municipality
75,Darchula,दार्चुला,मार्मा,Rural Municipality
75,Darchula,दार्चुला,मालिकार्जुन,Rural Municipality
75,Darchula,दार्चुला,ब्यास,Rural Municipality
75,Darchula,दार्चुला,लेकम,Rural Municipality
